,Unnamed: 0,explicit,id,name,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_y,time_signature,release_date,artist
406,406,False,0xIVvRmjztR1AwuHrkhH41,Addicted To You,0,0.569,0.785,C#/Db,-4.0569999999999995,Minor,0.0457,0.0505,1.12e-06,0.086,0.303,128.031,148387,4,2013-01-01,Avicii
407,407,False,2tJulUYLDKOg9XrtVkMgcJ,Grenade,77,0.706,0.5579999999999999,D,-7.237,Minor,0.0593,0.146,0.0,0.11800000000000001,0.22699999999999998,110.443,223253,4,2010-10-05,Bruno Mars
408,408,True,44aN5xKL3kGHvQ5bXVk6B8,Ghost Town,66,0.703,0.736,E,-5.709,Minor,0.046,0.18600000000000003,1.92e-05,0.174,0.27399999999999997,119.955,208330,4,2015-06-11,Adam Lambert
409,409,False,7E7sAg5qPv0cObXCWRsYMJ,Lay Me Down,0,0.46799999999999997,0.205,E,-11.014000000000001,Major,0.0412,0.9209999999999999,0.0,0.107,0.325,125.34299999999999,219536,4,2015-11-06,Sam Smith
410,410,False,7mitXLIMCflkhZiD34uEQI,Party Rock Anthem,73,0.7509999999999999,0.736,F,-4.168,Minor,0.156,0.0206,0.0,0.265,0.35200000000000004,130.014,262147,4,2011-01-01,LMFAO
411,411,False,5s5t0OFg9lIlBFaCI14K1i,She Will Be Loved,0,0.524,0.711,C,-5.494,Minor,0.0405,0.0567,0.0,0.134,0.539,203.86700000000002,257133,4,2002-06-25,Maroon 5
412,412,False,1jJci4qxiYcOHhQR247rEU,Kids,79,0.451,0.9309999999999999,A,-3.8710000000000004,Major,0.0719,0.0007599999999999999,0.0049,0.361,0.172,122.961,302840,4,2007-12-14,MGMT
413,413,False,70cTMpcgWMcR18t9MRJFjB,I Gotta Feeling,0,0.743,0.7659999999999999,C,-6.375,Major,0.0265,0.0873,0.0,0.509,0.61,127.96,289133,4,2009-01-01,Black Eyed Peas
414,414,False,2E43WFS4rRc09za2r2GmZl,My Songs Know What You Did In The Dark (Light Em Up),72,0.5579999999999999,0.924,A,-4.341,Minor,0.064,0.0271,3.32e-06,0.537,0.5670000000000001,151.99,186827,4,2013-01-01,Fall Out Boy
415,415,True,1UZ25gykR30Oewh3dBRtVZ,Only,65,0.573,0.495,Ab,-7.245,Minor,0.5920000000000001,0.405,0.0,0.0969,0.255,179.196,312027,3,2014-12-15,Nicki Minaj
416,416,False,13qqdlSeF8FcxsRyapDMZ0,Changes,1,0.8220000000000001,0.7040000000000001,Eb,-8.242,Minor,0.0374,0.00864,0.627,0.0633,0.255,125.999,345173,4,2013-11-15,Faul & Wad Ad
417,417,True,0uXO2GrNiIb1xHT9LUdxZE,Sexy Bitch (feat. Akon),66,0.813,0.627,B,-5.018,Minor,0.0486,0.0771,0.000616,0.131,0.8009999999999999,130.011,195853,4,2009-08-21,David Guetta
418,418,True,0mkjekH9rwp4Fg5PxzUTrd,0 To 100 / The Catch Up,0,0.5589999999999999,0.716,B,-3.964,Minor,0.39,0.737,0.0,0.252,0.504,176.618,275227,4,2013-07-14,Drake
419,419,True,2q6j0nlwgKlYy7xgrria4S,Show Me,0,0.711,0.508,G,-7.2989999999999995,Major,0.0494,0.0354,0.0,0.141,0.665,98.098,217800,4,2014-01-03,Kid Ink
420,420,True,6b5rA9rthDbZDOQp9UbOgl,Little Lion Man,0,0.517,0.49200000000000005,F,-8.051,Major,0.0272,0.0275,3.2e-05,0.0873,0.455,138.579,245173,4,2009-01-01,Mumford & Sons
421,421,False,2LEF1A8DOZ9wRYikWgVlZ8,Good Feeling,76,0.706,0.89,C#/Db,-4.444,Minor,0.0688,0.0588,0.00286,0.306,0.684,128.011,248133,4,2012-06-22,Flo Rida
422,422,False,1C79CxJdMHjk9RkwX04DRh,Applause,0,0.67,0.787,G,-4.277,Minor,0.0519,0.0228,1.74e-06,0.125,0.713,139.906,212333,4,2013-01-01,Lady Gaga
423,423,False,5VGlqQANWDKJFl0MBG3sg2,Use Somebody,77,0.276,0.715,C,-5.356,Major,0.0432,0.005520000000000001,0.000417,0.201,0.17300000000000001,137.028,230760,4,2008-09-23,Kings of Leon
424,424,False,7sZUHAC6nadme4EwrLe99Q,Summertime Sadness,57,0.564,0.6459999999999999,C#/Db,-6.807,Minor,0.034,0.0507,0.0,0.121,0.21,111.956,264773,4,2012-01-30,Lana Del Rey
425,425,True,6V2D8Lls36APk0THDjBDfE,Started From the Bottom,0,0.794,0.522,Ab,-7.829,Major,0.159,0.0328,0.0,0.156,0.5670000000000001,86.318,174133,4,2013-01-01,Drake
426,426,True,6HTJZ0TQJVMSKkUGzAOe2h,Old Thing Back (feat. Ja Rule and Ralph Tresvant),70,0.805,0.858,C,-3.0669999999999997,Major,0.105,0.19399999999999998,7.89e-06,0.256,0.523,97.03299999999999,321649,4,2015-02-17,Matoma
427,427,False,386RUes7n1uM1yfzgeUuwp,The Lazy Song,76,0.738,0.804,B,-3.8510000000000004,Major,0.0621,0.332,0.0,0.27899999999999997,0.9490000000000001,174.94299999999998,190213,4,2010-10-05,Bruno Mars
428,428,False,1CQ2cMfrmFM1YdfmjENKVE,She Looks So Perfect,73,0.494,0.951,A,-4.237,Major,0.132,0.0005690000000000001,0.0,0.327,0.441,160.025,202496,4,2014-06-27,5 Seconds of Summer
429,429,False,70Vdd1gx5tn84jkAU31ASv,Sexy And I Know It,68,0.7070000000000001,0.861,G,-4.225,Major,0.316,0.1,0.0,0.191,0.795,130.02100000000002,199480,4,2011-01-01,LMFAO
430,430,False,2nLtzopw4rPReszdYBJU6h,Numb,82,0.496,0.863,A,-4.1530000000000005,Major,0.0381,0.0046,0.0,0.639,0.243,110.01799999999999,185587,4,2003-03-24,Linkin Park
431,431,False,7qfwcqfGOkQYtzjF4UzJHM,Shot Me Down (feat. Skylar Grey) - Radio Edit,58,0.34700000000000003,0.772,F,-4.359,Minor,0.0549,0.0597,0.0333,0.115,0.035,192.118,191412,3,2014-01-27,David Guetta
432,432,False,5O2P9iiztwhomNh8xkR9lJ,Night Changes,83,0.672,0.52,Ab,-7.747000000000001,Major,0.0353,0.8590000000000001,0.0,0.115,0.37,120.001,226600,4,2014-11-17,One Direction
433,433,False,1lb0sQGUjzJhkNNU6srjeZ,Feel This Moment (feat. Christina Aguilera),41,0.6679999999999999,0.758,G,-3.589,Major,0.158,0.0338,0.0,0.204,0.531,135.958,229507,4,2012-11-19,Pitbull
434,434,False,4QNpBfC0zvjKqPJcyqBy9W,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",82,0.6709999999999999,0.9390000000000001,Ab,-3.2060000000000004,Major,0.161,0.191,0.0,0.298,0.53,129.024,252307,4,2011-06-17,Pitbull
435,435,False,1wYDu4f5nfxwCnio99I47J,Born To Die,44,0.313,0.631,E,-6.632999999999999,Minor,0.0415,0.188,0.000193,0.19699999999999998,0.392,171.75900000000001,286253,4,2012-01-30,Lana Del Rey
436,436,False,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,83,0.726,0.787,E,-2.494,Major,0.0737,0.009000000000000001,0.0,0.0596,0.888,124.99,199987,4,2012-05-25,One Direction
437,437,False,4bT2zLVv2T4GiK9q9KtI0v,Stay The Night - Featuring Hayley Williams Of Paramore,63,0.596,0.738,Ab,-3.109,Major,0.0411,0.109,0.0,0.0947,0.461,127.961,217347,4,2014-01-01,Zedd
438,438,False,2Cd9iWfcOpGDHLz6tVA3G4,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),78,0.7659999999999999,0.873,B,-6.381,Minor,0.14300000000000002,0.00627,0.0,0.0764,0.743,126.988,202627,4,2010-05-07,Shakira
439,439,False,0mqTcM8kuu2IYPotMt7AzS,Make You Feel My Love,27,0.5589999999999999,0.172,Bb,-10.636,Major,0.0291,0.907,0.000383,0.105,0.0955,77.025,212040,4,2008-01-28,Adele
440,440,False,4tZp15Dj8yJH3lyf0uh2A4,Easy Love,48,0.696,0.955,A,-2.887,Major,0.0688,0.257,0.00114,0.092,0.6890000000000001,124.01,228587,4,2015-08-28,Sigala
441,441,False,33e9HtOfO1ye1h8xQ7Foc9,The Cave,0,0.5920000000000001,0.499,E,-9.463,Major,0.0374,0.0536,4.4e-05,0.113,0.345,141.938,215627,4,2009-01-01,Mumford & Sons
442,442,False,3cOO5IQtOYs7huq4Z6lYfr,Love Runs Out,65,0.715,0.9309999999999999,G,-3.793,Major,0.0565,0.171,0.0,0.0757,0.742,120.025,224853,4,2014-01-01,OneRepublic
443,443,False,5ubHAQtKuFfiG4FXfLP804,Lego House,72,0.5920000000000001,0.637,B,-8.48,Major,0.0992,0.562,0.0,0.13,0.565,159.701,185093,4,2011-09-09,Ed Sheeran
444,444,True,17baAghWcrewNOcc9dCewx,Mockingbird,0,0.621,0.672,E,-3.892,Minor,0.276,0.21,0.0,0.13,0.228,83.80799999999999,251267,4,2005-12-06,Eminem
445,445,False,0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,68,0.336,0.627,G,-7.462999999999999,Major,0.0384,0.16399999999999998,0.0,0.0708,0.35,150.273,241107,4,1994-11-01,Mariah Carey
446,446,False,3m6KkYKdnbffMpGd9Pm9FP,Seven Nation Army,2,0.745,0.466,E,-7.62,Minor,0.0864,0.006659999999999999,0.35,0.272,0.303,123.889,231920,4,2003-04-01,The White Stripes
447,447,False,6z5Yh7kOKeLjqIsNdokIpU,A Thousand Years,67,0.42100000000000004,0.40700000000000003,Bb,-7.445,Major,0.0267,0.309,0.0009609999999999999,0.11,0.161,139.028,285120,3,2011-11-04,Christina Perri
448,448,False,0VGrgE7GbWaINRnh1bR4k9,Clarity,0,0.523,0.78,Ab,-3.378,Major,0.0748,0.0376,0.0,0.0751,0.187,128.003,271427,4,2012-01-01,Zedd
449,449,False,3IyeQMpMEqNcEvFQGJ2eps,Focus,0,0.612,0.875,C#/Db,-6.032,Major,0.35100000000000003,0.253,0.0,0.423,0.823,99.882,211360,4,2015-10-30,Ariana Grande
450,450,False,1jF7IL57ayN4Ity3jQqGu0,Try,76,0.6729999999999999,0.629,D,-7.072,Major,0.0299,0.00141,0.0,0.0944,0.551,103.99799999999999,247907,4,2012-09-18,P!nk
451,451,True,1ce3DvvGQn6hY2LMGMLCr5,Black Skinhead,0,0.578,0.825,C#/Db,-6.107,Major,0.322,0.000986,0.0,0.17600000000000002,0.28300000000000003,130.089,188013,4,2013-01-01,Kanye West
452,452,False,0wsXdby1T3PWLauIkGUZzg,Hula Hoop,63,0.6729999999999999,0.8420000000000001,C#/Db,-4.666,Major,0.039,0.0248,0.0,0.294,0.509,121.986,205474,4,2015-10-16,OMI
453,453,True,5XJJdNPkwmbUwE79gv0NxK,Gold Digger,2,0.6459999999999999,0.696,C#/Db,-5.572,Minor,0.342,0.0192,0.0,0.0762,0.625,92.88,207401,4,2005-01-01,Kanye West
454,454,True,20LxTsa6936zOlzTWqoPVt,The Next Episode,0,0.92,0.8909999999999999,Eb,-2.398,Minor,0.253,0.0313,0.0,0.083,0.311,95.295,161600,4,1999-11-16,Dr. Dre
455,455,False,1SgdUjvppHnIp6L7DZSnwc,She Wolf (Falling to Pieces) [feat. Sia],68,0.49200000000000005,0.857,G,-2.634,Major,0.0655,0.0841,7.82e-06,0.344,0.39299999999999996,129.97299999999998,222500,4,2012-12-07,David Guetta
456,456,False,3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,81,0.5589999999999999,0.345,E,-13.495999999999999,Major,0.0459,0.0576,0.000105,0.141,0.45799999999999996,84.581,264307,4,1991-09-24,Red Hot Chili Peppers
457,457,False,2Heh0PiDG6F9fUHID8XV0Z,Warriors,0,0.244,0.852,E,-6.16,Minor,0.0765,0.0721,0.007109999999999999,0.242,0.33799999999999997,79.031,171039,4,2015-05-11,Imagine Dragons
458,458,True,2RUFzxyUlI36KKy9Agkqze,POWER,0,0.539,0.907,C,-4.757,Minor,0.13,0.0193,0.0,0.825,0.5529999999999999,154.0,292093,4,2010-01-01,Kanye West
459,459,False,48UPSzbZjgc449aqz8bxox,Californication,81,0.5920000000000001,0.767,A,-2.7880000000000003,Minor,0.027000000000000003,0.0021,0.00165,0.127,0.32799999999999996,96.48299999999999,329733,4,1999-06-08,Red Hot Chili Peppers
460,460,False,0GNI8K3VATWBABQFAzBAYe,Stay,76,0.621,0.31,A,-10.164,Minor,0.0283,0.945,6.12e-05,0.11699999999999999,0.125,111.89299999999999,240707,4,2012-12-11,Rihanna
461,461,True,4IqXyCH75mW4dMDbHufqDX,Again,58,0.748,0.733,B,-4.421,Minor,0.07200000000000001,0.0062,0.0,0.32899999999999996,0.29100000000000004,93.01899999999999,312240,4,2015-09-25,Fetty Wap
462,462,False,5PKWUDfQFtc5qqo8cs1gQp,Set Fire to the Rain,28,0.603,0.67,D,-3.8819999999999997,Minor,0.0249,0.004079999999999999,1.66e-06,0.11199999999999999,0.445,107.995,242974,4,2011-01-19,Adele
463,463,True,4aIZQ7kJLS1TgFw2pEj0RD,Legend,0,0.7120000000000001,0.563,C#/Db,-7.5729999999999995,Major,0.071,0.0269,0.0,0.0776,0.299,100.09299999999999,241853,4,2015-02-12,Drake
464,464,True,1CZOrmHUUjeDP7N2B4Ba6S,Bad Romance,1,0.696,0.9209999999999999,C,-3.755,Major,0.0363,0.00314,5.24e-05,0.0842,0.7140000000000001,119.001,294573,4,2009-01-01,Lady Gaga
465,465,False,6vrUTGn5p8IrfTZ0J6sIVM,Iris,74,0.29100000000000004,0.79,B,-5.683,Minor,0.0363,0.00133,5.61e-06,0.0811,0.513,155.667,289907,3,2007-11-06,The Goo Goo Dolls
466,466,False,3W2ZcrRsInZbjWylOi6KhZ,You & Me - Flume Remix,73,0.593,0.392,Bb,-6.872000000000001,Minor,0.0257,0.382,0.00011399999999999999,0.131,0.25,75.065,282813,4,2013-06-03,Disclosure
467,467,False,4zLBcDtvYNVtF9fnG6lme3,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,69,0.5479999999999999,0.723,F#/Gb,-6.002000000000001,Major,0.0375,0.0969,1.28e-05,0.337,0.499,125.088,179960,4,2014-09-16,Robin Schulz
468,468,False,1Gzv0cMy3xm7sgN5gd7WkU,Sun Is Shining,0,0.474,0.7559999999999999,D,-2.9730000000000003,Major,0.0518,0.0747,0.0,0.0693,0.413,131.84,255066,4,2015-06-12,Axwell /\\ Ingrosso
469,469,True,7fPHfBCyKE3aVCBjE4DAvl,In The Night,0,0.48,0.682,G,-4.94,Major,0.13,0.0696,0.0,0.0463,0.506,167.93900000000002,235653,3,2015-08-28,The Weeknd
470,470,False,49aLCvvEKM5EA8IYwDmtaE,Intoxicated - Radio Edit,0,0.792,0.688,C,-4.008,Major,0.0386,0.00435,0.00477,0.0972,0.502,124.98700000000001,159560,4,2015-03-20,Martin Solveig
471,471,False,6qC8Jj1XOxknPm8N7EbzKX,"Flashlight - From ""Pitch Perfect 2"" Soundtrack",0,0.45799999999999996,0.623,F,-7.109,Major,0.0505,0.322,5.08e-06,0.11,0.41700000000000004,147.635,208666,4,2015-04-14,Jessie J
472,472,False,3aIhJDHxr1kgTSnutJxPTH,Peanut Butter Jelly,65,0.708,0.945,F,-3.247,Minor,0.23399999999999999,0.0010400000000000001,0.0803,0.22699999999999998,0.545,127.96,203133,4,2015-06-05,Galantis
473,473,True,5WNF8VIyabNOd3mVKVKtfL,Tennis Court,0,0.762,0.552,C,-8.632,Major,0.0594,0.0144,0.000242,0.23600000000000002,0.414,90.00299999999999,198907,4,2013-01-01,Lorde
474,474,False,0idc0XRnLRovVqpWnGQ6hC,My Love,0,0.818,0.595,Ab,-7.644,Major,0.0515,0.00014,0.575,0.0612,0.7290000000000001,119.99,262000,4,2014-01-01,Route 94
475,475,False,7vqUr6K2Js9Paq4kdNSOm6,Here for You (feat. Ella Henderson),62,0.68,0.772,Bb,-5.995,Major,0.0416,0.535,0.0153,0.147,0.376,105.005,244510,4,2015-09-04,Kygo
476,476,True,6Ius4TC0L3cN74HT7ENE6e,Wet Dreamz,80,0.517,0.705,F#/Gb,-8.205,Minor,0.364,0.0751,0.0,0.128,0.584,175.90599999999998,239320,4,2014-12-09,J. Cole
477,477,False,5M9jOReAKGZ2AttVefFjTY,Don't Look Down (feat. Usher),66,0.575,0.831,C,-5.972,Major,0.0356,0.00406,0.000449,0.111,0.377,127.991,223140,4,2015-03-17,Martin Garrix
478,478,False,5GjnIpUlLGEIYk052ISOw9,This Is What It Feels Like,65,0.551,0.833,Ab,-5.2170000000000005,Major,0.03,0.0391,2.77e-06,0.0632,0.145,129.885,204360,5,2013-05-03,Armin van Buuren
479,479,False,7ax0KTiQf6EWa59S3iQwHI,New Americana,0,0.444,0.711,C,-5.106,Minor,0.0327,0.0119,0.0,0.34,0.371,86.976,183808,4,2015-08-28,Halsey
480,480,True,6jmTHeoWvBaSrwWttr8Xvu,I Mean It (feat. Remo),72,0.7120000000000001,0.562,Bb,-6.007999999999999,Major,0.129,0.125,0.0,0.136,0.142,140.0,236480,4,2014-06-20,G-Eazy
481,481,False,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),83,0.778,0.8240000000000001,Bb,-5.892,Minor,0.0712,0.284,0.0,0.405,0.7559999999999999,100.024,218093,4,2005-11-28,Shakira
482,482,False,0SuG9kyzGRpDqrCWtgD6Lq,Give Me Love,73,0.526,0.32799999999999996,C#/Db,-9.863999999999999,Major,0.0461,0.6940000000000001,0.0,0.11199999999999999,0.11,116.068,526387,4,2011-09-09,Ed Sheeran
483,483,False,09mhA1SJjMHniZPF4Hcihn,Company,0,0.59,0.797,E,-4.901,Minor,0.0614,0.132,0.0,0.0846,0.425,94.948,208120,4,2015-11-13,Justin Bieber
484,484,True,2vTdEBKuXAFi6T0IbRuDff,"Watch Out For This (Bumaye) [feat. Busy Signal, The Flexican & FS Green]",0,0.828,0.755,Bb,-4.1160000000000005,Minor,0.156,0.0202,9.61e-06,0.0625,0.862,108.056,269147,4,2013-03-15,Major Lazer
485,485,True,1ULa3GfdMKs0MfRpm6xVlu,We Dem Boyz,68,0.7170000000000001,0.862,Ab,-4.736000000000001,Major,0.054000000000000006,0.00689,0.0,0.321,0.52,130.02100000000002,224933,4,2014-08-19,Wiz Khalifa
486,486,False,7ilS0BPWS8ek2P2GaxH3cP,When We Were Young,14,0.377,0.595,Eb,-5.936,Major,0.0489,0.303,0.0,0.095,0.264,144.464,290900,4,2016-02-05,Adele
487,487,False,4h758AiYnNiiIfkkxoAwsI,Like I Can,0,0.652,0.614,G,-6.696000000000001,Minor,0.0359,0.379,9.81e-06,0.105,0.518,99.955,167066,4,2015-11-06,Sam Smith
488,488,False,2bRXehD283NioREYxlohc4,Lights - Single Version,0,0.682,0.795,Ab,-6.17,Minor,0.0367,0.0297,0.0391,0.131,0.78,120.008,210853,4,2010-01-01,Ellie Goulding
489,489,False,3ge54HUrk1ht3EX5SMhIzZ,NO,38,0.47100000000000003,0.802,C#/Db,-3.5989999999999998,Minor,0.27,0.0125,1.45e-06,0.7020000000000001,0.653,88.615,213507,4,2016-05-13,Meghan Trainor
490,490,False,12qZHAeOyTf93YAWvGDTat,All The Small Things,0,0.442,0.893,C,-4.878,Major,0.0505,0.008440000000000001,0.0,0.529,0.7120000000000001,148.119,168000,4,1999-01-01,blink-182
491,491,True,4V05j7HDUU2bZQwDOeIySh,Last Resort,24,0.56,0.892,E,-3.365,Minor,0.0644,0.000624,0.000164,0.177,0.67,90.615,200480,4,2010-01-01,Papa Roach
492,492,False,4oyWrvyORD6uCSYCLSRF6W,Powerful (feat. Ellie Goulding & Tarrus Riley),0,0.598,0.792,B,-4.043,Minor,0.0478,0.121,0.0,0.158,0.732,97.479,206327,3,2015-05-29,Major Lazer
493,493,True,2HUrnrn2N9XQvbvnDh5jPU,Pursuit of Happiness - Steve Aoki Remix,0,0.723,0.556,C,-11.394,Major,0.0709,0.0163,0.0026,0.0505,0.608,128.02700000000002,373055,4,2012,Kid Cudi
494,494,False,0xCA70t1ZA4fa9UOE0lIJm,I'm a Mess,66,0.6970000000000001,0.377,Eb,-7.755,Major,0.0397,0.556,0.0,0.0999,0.336,138.754,244573,4,2014-06-21,Ed Sheeran
495,495,True,137wbDM4s2ugav7MKO45O9,Wicked Games,0,0.409,0.579,B,-5.156000000000001,Minor,0.0387,0.0113,5.24e-06,0.368,0.316,111.426,323747,4,2012-01-01,The Weeknd
496,496,False,5ZPVQMYn6nD6KYY9U6lwVA,Someone New,0,0.604,0.53,E,-5.912999999999999,Minor,0.0318,0.423,7.2000000000000005e-06,0.29600000000000004,0.5820000000000001,92.01799999999999,222814,4,2014-11-06,Hozier
497,497,False,519iK3BrSWhVLhmBlDIP4x,I Bet My Life,0,0.561,0.674,C#/Db,-8.201,Major,0.0436,0.392,0.000176,0.47100000000000003,0.579,107.97399999999999,192706,4,2015-05-11,Imagine Dragons
498,498,False,3c3XJ9P1BjOtmNXKvdVyHK,For A Better Day,0,0.631,0.836,D,-3.386,Minor,0.0343,0.0482,0.139,0.135,0.321,134.987,206067,4,2015-10-02,Avicii
499,499,True,7ks6AZmFcm3Y6PGGxGSmlB,Where Them Girls At (feat. Nicki Minaj & Flo Rida),73,0.6659999999999999,0.8759999999999999,Eb,-3.0780000000000003,Major,0.0414,0.055,0.0,0.259,0.552,129.884,194840,4,2012-12-07,David Guetta
500,500,False,3UN6cIn3VIyg0z1LCuFSum,Without You (feat. Usher),70,0.608,0.614,D,-3.727,Major,0.0285,0.22699999999999998,4.06e-06,0.157,0.402,127.884,208133,4,2012-12-07,David Guetta
501,501,True,0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),80,0.9670000000000001,0.583,G,-5.562,Minor,0.0789,0.0584,0.0,0.0519,0.9640000000000001,117.0,242733,4,2006-09-12,Justin Timberlake
502,502,False,5U2m76qAMdr3gXI0g6ptlG,Come & Get It,0,0.349,0.795,G,-4.133,Minor,0.0758,0.0102,0.000138,0.0812,0.542,148.985,231987,1,2013-01-01,Selena Gomez
503,503,False,2aeq2NA5dOlcjccHWjYD3Z,"Bailando (feat. Mickael Carreira, Descemer Bueno & Gente de Zona) - Portuguese version",0,0.7070000000000001,0.7440000000000001,G,-3.937,Major,0.0988,0.0574,5.05e-06,0.0472,0.953,90.99,244843,4,2014-12-08,Enrique Iglesias
504,504,False,3FtYbEfBqAlGO46NUDQSAt,Electric Feel,78,0.763,0.807,C#/Db,-3.714,Major,0.035,0.0714,0.28,0.348,0.5589999999999999,103.038,229640,3,2007-12-14,MGMT
505,505,False,0d28khcov6AiegSCpG5TuT,Feel Good Inc.,82,0.818,0.705,F#/Gb,-6.678999999999999,Major,0.177,0.00836,0.00233,0.613,0.772,138.559,222640,4,2005-05-23,Gorillaz
506,506,False,4NYwy0R3NdvORX2B6OZXBT,Slow Motion,72,0.733,0.408,G,-7.834,Minor,0.0388,0.679,3.9200000000000004e-05,0.11,0.29100000000000004,94.947,197854,4,2015-06-23,Trey Songz
507,507,True,0PT7nlpo11hYYyfnBgtilT,Nasty Freestyle,65,0.779,0.47200000000000003,B,-7.1160000000000005,Major,0.218,0.0577,0.0,0.114,0.41200000000000003,135.05100000000002,142212,4,2015-05-04,T-Wayne
508,508,False,6nYoTBmGFNgfTyRC8x1Fvp,TiK ToK,0,0.755,0.8320000000000001,D,-2.741,Minor,0.11599999999999999,0.0746,1.27e-06,0.29100000000000004,0.735,120.03200000000001,199693,4,2010,Kesha
509,509,False,4tg1G3X26wDTmQbipgxhp5,Try Me (feat. Jennifer Lopez and Matoma),59,0.579,0.68,Ab,-5.6339999999999995,Major,0.076,0.0157,0.0,0.0699,0.21100000000000002,100.03299999999999,200240,4,2015-05-29,Jason Derulo
510,510,False,5YHR8wBR5jXfGtP766NiAT,If It Ain't Love,60,0.503,0.843,Bb,-4.9910000000000005,Minor,0.316,0.0487,0.0,0.344,0.778,128.63,203105,4,2016-04-01,Jason Derulo
511,511,True,31Q9ZTF9x81BDonlObCbvP,Forever,0,0.457,0.9059999999999999,F,-2.278,Minor,0.342,0.249,0.0,0.182,0.54,104.02,357707,5,2009-05-15,Drake
512,512,True,6WjmPTZKeDylStKmGHLcqQ,Confident,0,0.607,0.747,Eb,-6.2410000000000005,Major,0.0667,0.00155,0.000342,0.136,0.336,130.061,205746,4,2015-01-01,Demi Lovato
513,513,True,0rHVd8h0cFwgLgPFem6S60,Girls Like (feat. Zara Larsson),66,0.9159999999999999,0.804,C,-3.406,Major,0.049,0.37,1.18e-05,0.0812,0.5379999999999999,120.02799999999999,196000,4,2016-02-26,Tinie Tempah
514,514,True,1WRy5l3TwrwlzNmB5bOeKw,Pop Style,0,0.7240000000000001,0.456,G,-10.009,Major,0.127,0.215,2.41e-06,0.105,0.0481,133.05100000000002,212947,4,2016-05-06,Drake
515,515,True,0Qdbw4psZRGYANJauFqbdt,10 Bands,0,0.825,0.757,B,-3.687,Minor,0.384,0.262,1.72e-06,0.0762,0.89,172.938,177733,4,2015-02-12,Drake
516,516,False,6SKwQghsR8AISlxhcwyA9R,Marry You,76,0.62,0.8320000000000001,Bb,-4.848,Major,0.036000000000000004,0.332,0.0,0.10400000000000001,0.48100000000000004,144.92600000000002,230120,4,2010-10-05,Bruno Mars
517,517,False,3jEPu6FD1icy9cLllhB2XK,Omen - Radio Edit,0,0.6459999999999999,0.787,F,-4.817,Minor,0.174,0.10300000000000001,0.0,0.373,0.675,106.071,196817,4,2015-07-27,Disclosure
518,518,False,2H8LPaY3NSjmOFMH2Rygnz,Running Out,57,0.601,0.682,Bb,-5.905,Major,0.0338,0.0856,0.0038399999999999997,0.132,0.17,94.999,211200,4,2015-12-01,Matoma
519,519,False,7vldwy3gdhmPRKWSCi8H61,The Feeling,0,0.525,0.809,C#/Db,-6.185,Minor,0.0619,0.0819,1.22e-06,0.0971,0.21,127.073,244907,4,2015-11-13,Justin Bieber
520,520,False,7kUtJKGZzLNgIkq1Galkt0,Wherever I Go,0,0.5429999999999999,0.691,Bb,-6.403,Minor,0.0425,0.107,0.0,0.218,0.335,100.014,170213,4,2016-05-13,OneRepublic
521,521,False,378iszndTZAR4dH8kwsLC6,Cheap Thrills (feat. Sean Paul),66,0.5920000000000001,0.8,F#/Gb,-4.931,Minor,0.215,0.0561,2.01e-06,0.0775,0.728,89.97200000000001,224813,4,2016-02-18,Sia
522,522,True,2XHzzp1j4IfTNp1FTn7YFg,Love Me,65,0.669,0.634,B,-6.476,Major,0.0327,0.0125,0.0,0.0946,0.496,124.906,255053,4,2013-01-01,Lil Wayne
523,523,True,5A6OHHy73AR5tLxgTc98zz,Black and Yellow,75,0.684,0.8340000000000001,D,-4.524,Minor,0.0675,0.0646,0.0,0.271,0.5379999999999999,164.02,217667,4,2011-03-29,Wiz Khalifa
524,524,False,0KTsmr6JOuhxZuiXUha1xC,Beauty And A Beat,0,0.601,0.845,C,-4.711,Major,0.0653,0.00116,0.0001,0.0653,0.662,127.97,227987,4,2012-01-01,Justin Bieber
525,525,False,2ZNowcE7ehJYEkChoRjSx0,Life Of The Party,0,0.667,0.614,Bb,-4.995,Major,0.0314,0.0663,0.0,0.111,0.161,113.979,214533,4,2015-04-13,Shawn Mendes
526,526,False,3kQcsiZLNkC9jjtJO20ht5,Mama Said,51,0.748,0.867,G,-4.715,Minor,0.0536,0.0229,1.28e-05,0.392,0.531,84.005,206756,4,2015-06-26,Lukas Graham
527,527,False,0z8yrlXSjnI29Rv30RssNI,Shots - Broiler Remix,0,0.733,0.777,B,-7.0760000000000005,Minor,0.0347,0.436,0.0716,0.102,0.583,119.99600000000001,190999,4,2015-05-11,Imagine Dragons
